1521333253.267000 /muse/acc fff  257.8129 945.31396 128.90645
1521333253.280000 /muse/eeg ffff  820.8452 876.77454 799.46045 804.3954
1521333253.280000 /muse/eeg/quantization iiii  1 1 1 1
1521333253.280000 /muse/eeg ffff  824.13513 880.06445 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  820.8452 878.4195 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  815.9103 880.06445 799.46045 807.68536
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 801.1054 814.26526
1521333253.280000 /muse/eeg ffff  824.13513 875.1295 802.7504 812.6203
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 804.3954 810.9753
1521333253.280000 /muse/eeg ffff  799.46045 878.4195 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  794.5255 878.4195 804.3954 809.3303
1521333253.280000 /muse/eeg ffff  786.3006 876.77454 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  797.8155 878.4195 804.3954 817.55524
1521333253.280000 /muse/eeg ffff  794.5255 880.06445 804.3954 814.26526
1521333253.281000 /muse/elements/alpha_relative ffff  0.33539987 0.15481347 0.07356947 0.20077762
1521333253.281000 /muse/elements/beta_relative ffff  0.11651733 0.048576456 0.056840967 0.22672576
1521333253.281000 /muse/elements/delta_relative ffff  0.35301116 0.70602554 0.7848823 0.3812916
1521333253.281000 /muse/elements/gamma_relative ffff  0.117744 0.016415695 0.014686457 0.09510437
1521333253.281000 /muse/elements/theta_relative ffff  0.07732763 0.07416887 0.07002082 0.096100636
1521333253.281000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333253.281000 /muse/elements/is_good iiii  1 1 1 1
1521333253.281000 /muse/elements/blink i  0
1521333253.281000 /muse/elements/jaw_clench i  0
1521333253.281000 /muse/elements/touching_forehead i  1
1521333253.281000 /muse/elements/experimental/concentration f  0.0
1521333253.281000 /muse/elements/experimental/mellow f  0.0
1521333267.485000 /muse/elements/alpha_relative ffff  0.2659561 0.096965015 0.10219484 0.28862175
1521333267.485000 /muse/elements/beta_relative ffff  0.15368325 0.03980284 0.052981496 0.17529249
1521333267.485000 /muse/elements/delta_relative ffff  0.35182095 0.7709144 0.71562576 0.34191674
1521333267.485000 /muse/elements/gamma_relative ffff  0.08498957 0.014308034 0.018819792 0.060364917
1521333267.485000 /muse/elements/theta_relative ffff  0.14355013 0.078009754 0.11037813 0.1338041
1521333267.485000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333267.485000 /muse/elements/is_good iiii  1 1 1 1
1521333267.485000 /muse/elements/blink i  0
1521333267.485000 /muse/elements/jaw_clench i  0
1521333267.485000 /muse/elements/touching_forehead i  1
1521333267.485000 /muse/elements/experimental/concentration f  0.0
1521333267.485000 /muse/elements/experimental/mellow f  0.0
1521333267.485000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  5.2817163 8.50794 6.590782 -0.43853566 -9.38013 -8.324343 -2.763323 -6.563583 -5.5636945 -0.6274528 -1.5182343 -6.3602853 -11.644657 -8.895845 -4.1806207 -5.2868543 -6.967059 -7.911814 -8.331162 -6.7396493 -6.4711766 -15.517905 -12.329846 -9.405267 -11.896485 -13.5240555 -8.56873 -10.376426 -13.513118 -12.714109 -10.395071 -9.138773 -9.803727 -11.381913 -13.062645 -17.336952 -12.124494 -11.553849 -10.745121 -11.195279 -16.361437 -11.14378 -12.466034 -11.698978 -8.934681 -11.255569 -11.91728 -10.318463 -11.498569 -17.728191 -13.361827 -14.349673 -17.96142 -18.649755 -16.039879 -16.523403 -18.093313 -16.359009 -19.213306 -17.381159 -16.728394 -14.859887 -23.107512 -16.196106 -15.637091 -18.113443 -19.243208 -31.32483 -28.682005 -28.655682 -26.862715 -27.33876 -25.40357 -24.403742 -19.967897 -20.079124 -23.553638 -14.701286 -18.695 -18.927912 -15.766603 -15.471239 -16.701202 -19.906044 -15.088872 -16.50039 -19.857767 -20.234253 -17.484505 -12.210256 -13.259601 -17.635078 -20.086967 -15.816222 -16.702127 -15.834978 -18.040857 -14.257105 -18.114485 -20.525936 -19.202888 -20.761597 -20.64932 -18.54 -16.632442 -18.680151 -21.590792 -18.737854 -17.917812 -14.259965 -18.10145 -19.044 -18.104822 -20.325256 -17.74599 -25.333834 -26.923973 -24.955473 -24.05546 -23.340681 -23.921633 -22.26177 -20.011646 -24.87149 -25.277166 -26.973927 -21.450987 -17.576235 -22.05988
1521333267.486000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  12.245936 17.95953 10.864865 -0.58289635 -5.8751545 -6.021012 -5.213256 -6.110947 -5.5061326 -6.8782916 -7.6050887 -10.890589 -14.910562 -12.040692 -8.174302 -8.019821 -10.218252 -12.5808325 -13.541692 -10.454932 -10.1334915 -14.416466 -17.76113 -21.053576 -15.31433 -21.594452 -16.589794 -13.898197 -17.06845 -18.536884 -16.48795 -17.507946 -21.894482 -25.83558 -22.746374 -21.437044 -14.922981 -18.265753 -23.09463 -18.70678 -19.820156 -19.609911 -24.826096 -25.489426 -22.38009 -23.781172 -22.257572 -21.324268 -20.698986 -23.074495 -23.746107 -24.711145 -24.803707 -24.289158 -26.705034 -25.927002 -28.748508 -21.693258 -20.950027 -25.214731 -25.595724 -23.651949 -24.000515 -24.283216 -28.979328 -29.523273 -28.625887 -26.87543 -27.980808 -31.61834 -33.050034 -29.917616 -29.516605 -31.57384 -29.022984 -25.132284 -31.165403 -25.852028 -22.459803 -25.372665 -28.772951 -24.908346 -27.302626 -25.9323 -23.96547 -25.724209 -29.939884 -27.595947 -23.327414 -26.2568 -27.812288 -24.669823 -24.113781 -27.240831 -24.676771 -30.49449 -22.974932 -25.739595 -25.695213 -28.01815 -29.181911 -27.569845 -21.945744 -22.79832 -23.976337 -26.42478 -27.599483 -27.961994 -26.211975 -28.131212 -29.136482 -26.138937 -23.24021 -27.338758 -27.73977 -29.33669 -31.138536 -31.627348 -29.52119 -25.433414 -27.28791 -28.178638 -28.050486 -29.917631 -28.155415 -26.772654 -28.288866 -32.41371 -36.730495
1521333267.487000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.097029 17.07209 7.9509597 -3.937669 -7.9632626 -3.5759513 -5.7271223 -10.177308 -11.108203 -9.34393 -11.231064 -12.418408 -12.701285 -11.695049 -8.642834 -13.708145 -15.909633 -13.317304 -16.78749 -16.34749 -17.563879 -13.822979 -12.182149 -14.757841 -19.533438 -21.88789 -17.404757 -24.017181 -22.975338 -16.983208 -15.209973 -15.750406 -18.175543 -21.836739 -22.446737 -20.223837 -21.106174 -22.159145 -22.843477 -21.87756 -23.628593 -19.310312 -18.975916 -22.084034 -22.753302 -18.959278 -19.6581 -21.072222 -25.011826 -26.162537 -27.787468 -25.253996 -24.106375 -25.442886 -24.235674 -25.944279 -25.074047 -21.31762 -24.257227 -28.504124 -26.49023 -26.554361 -24.06932 -23.791124 -24.66585 -24.082651 -25.947231 -27.893232 -29.571184 -29.915815 -25.791317 -30.39023 -29.346628 -22.48951 -24.748861 -27.855478 -26.712528 -26.31146 -26.67577 -23.960762 -24.982098 -33.060936 -26.17177 -25.499325 -25.307245 -21.145817 -21.793179 -22.617762 -20.52931 -20.93053 -23.453568 -25.110308 -22.831022 -21.9735 -23.560574 -24.994497 -25.360636 -23.306324 -24.957542 -23.312052 -23.603369 -26.255047 -29.563717 -27.308748 -29.976904 -28.331285 -28.250853 -22.384422 -26.782936 -29.636623 -24.390713 -27.108004 -27.832726 -23.113985 -21.952866 -25.508436 -30.397614 -31.528147 -29.551434 -22.406387 -24.749552 -28.24597 -25.012712 -28.003696 -30.200247 -32.517838 -30.22545 -27.814468 -31.980022
1521333267.487000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  8.485543 13.386893 3.0435262 -2.2498672 -3.9835112 -7.340263 -6.0296597 -2.6198208 -7.164672 -10.898289 -7.8017387 -7.3332 -8.532933 -4.9932885 -4.8468757 -7.752126 -8.340247 -7.2460923 -5.077331 -5.7064786 -13.651384 -8.665678 -10.2964525 -13.035285 -10.654194 -10.483885 -10.411325 -10.858037 -13.652114 -13.608924 -13.489356 -16.344688 -17.782146 -20.126053 -15.002477 -15.283027 -19.08428 -21.450802 -16.370564 -15.875211 -15.759688 -13.851139 -12.912734 -19.822931 -24.756214 -14.197129 -12.648082 -18.527279 -15.079138 -15.613911 -18.278875 -20.430481 -11.182498 -10.711254 -11.213079 -13.892221 -17.249128 -24.856827 -21.175686 -21.297949 -19.40252 -17.853737 -17.760937 -17.995535 -22.229881 -26.854313 -23.732414 -22.511747 -23.061546 -25.425894 -22.614758 -27.48255 -23.866117 -23.336557 -23.160387 -26.316935 -29.205723 -27.430712 -25.461477 -24.813908 -22.81166 -17.851328 -13.515135 -16.433771 -21.14723 -19.660458 -18.322144 -25.19057 -20.728493 -22.210894 -17.13301 -14.506208 -14.82319 -12.615894 -17.253942 -22.396729 -27.756649 -17.630838 -14.608972 -16.623404 -19.528454 -17.65043 -18.821564 -15.413942 -17.698528 -23.79224 -17.58902 -21.469318 -19.640028 -17.734041 -22.9182 -30.989262 -24.685102 -20.130266 -22.708302 -23.90931 -23.699139 -22.980633 -24.577625 -24.721601 -21.784168 -25.440296 -27.845434 -30.388355 -25.520273 -22.847559 -23.651762 -24.143902 -24.170887
1521333267.488000 /muse/elements/low_freqs_absolute ffff  0.80987155 1.0741482 0.7987652 0.6397109
1521333267.488000 /muse/elements/alpha_absolute ffff  0.53975093 0.13189441 -0.10878792 0.42268777
1521333267.488000 /muse/elements/beta_absolute ffff  0.30156744 -0.25480658 -0.39409268 0.20612201
1521333267.488000 /muse/elements/delta_absolute ffff  0.66126263 1.0322855 0.7364691 0.49627906
1521333267.488000 /muse/elements/gamma_absolute ffff  0.04430657 -0.69914067 -0.84360206 -0.25685668
1521333267.488000 /muse/elements/theta_absolute ffff  0.27194452 0.03742826 -0.075333856 0.08882815
1521333267.488000 /muse/elements/alpha_session_score ffff  0.20967741 0.5316456 0.42424244 0.53968257
1521333267.488000 /muse/elements/beta_session_score ffff  0.10869565 0.7297297 0.59375 0.33333334
1521333267.488000 /muse/elements/delta_session_score ffff  0.0 0.73015875 0.25 0.0
1521333267.488000 /muse/elements/gamma_session_score ffff  0.19565217 0.5952381 0.47368422 0.060606062
1521333267.488000 /muse/elements/theta_session_score ffff  0.22352941 0.45192307 0.4516129 0.28125
1521333267.488000 /muse/eeg ffff  891.579345703 886.64440918 763.270874023 871.839599609
1521333267.488000 /muse/eeg ffff  894.86932373 884.999450684 763.270874023 870.194580078
1521333267.488000 /muse/eeg ffff  888.289367676 886.64440918 763.270874023 866.904663086
1521333267.488000 /muse/eeg ffff  893.224304199 884.999450684 763.270874023 871.839599609
1521333267.488000 /muse/eeg ffff  893.224304199 884.999450684 763.270874023 873.484558105
1521333267.488000 /muse/eeg ffff  893.224304199 886.64440918 761.625915527 875.129516602
1521333267.488000 /muse/eeg ffff  886.64440918 886.64440918 761.625915527 871.839599609
1521333267.488000 /muse/eeg ffff  891.579345703 886.64440918 759.980895996 873.484558105
1521333267.488000 /muse/acc fff  292.969207764 937.501464844 148.437728882
1521333267.508000 /muse/acc fff  292.969207764 933.595214844 144.531478882
1521333267.508000 /muse/drlref ff  1641935.5 1648387.125
1521333267.522000 /muse/acc fff  289.062957764 929.688964844 140.625213623
1521333267.550000 /muse/eeg ffff  896.514282227 884.999450684 758.3359375 871.839599609
1521333267.550000 /muse/eeg/quantization iiii  1 1 1 1
1521333267.550000 /muse/eeg ffff  896.514282227 886.64440918 758.3359375 873.484558105
1521333267.550000 /muse/eeg ffff  899.804260254 884.999450684 761.625915527 870.194580078
1521333267.551000 /muse/eeg ffff  891.579345703 880.064453125 758.3359375 866.904663086
1521333267.551000 /muse/eeg ffff  884.999450684 878.419494629 756.690979004 865.259643555
1521333267.551000 /muse/eeg ffff  883.354431152 876.774536133 758.3359375 865.259643555
1521333267.551000 /muse/eeg ffff  891.579345703 876.774536133 755.045959473 868.549621582
1521333267.551000 /muse/eeg ffff  888.289367676 875.129516602 758.3359375 873.484558105
1521333267.551000 /muse/eeg ffff  883.354431152 873.484558105 758.3359375 873.484558105
1521333267.551000 /muse/eeg ffff  884.999450684 871.839599609 756.690979004 866.904663086
1521333267.551000 /muse/eeg ffff  881.709472656 870.194580078 755.045959473 866.904663086
1521333267.551000 /muse/eeg ffff  880.064453125 871.839599609 756.690979004 866.904663086
1521333267.551000 /muse/eeg ffff  881.709472656 868.549621582 755.045959473 866.904663086
1521333267.551000 /muse/eeg ffff  886.64440918 868.549621582 753.401000977 865.259643555
1521333267.551000 /muse/elements/alpha_relative ffff  0.2560164 0.09628396 0.097482644 0.26248342
1521333267.551000 /muse/elements/beta_relative ffff  0.1468982 0.039818976 0.050831024 0.15851276
1521333267.551000 /muse/elements/delta_relative ffff  0.3735677 0.7718467 0.7250768 0.3972348
1521333267.551000 /muse/elements/gamma_relative ffff  0.07842929 0.013934496 0.01739711 0.05235066
1521333267.551000 /muse/elements/theta_relative ffff  0.14508842 0.07811589 0.109212436 0.12941836
1521333267.551000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333267.551000 /muse/elements/is_good iiii  1 1 1 1
1521333267.551000 /muse/elements/blink i  0
1521333267.552000 /muse/elements/jaw_clench i  0
1521333267.552000 /muse/elements/touching_forehead i  1
1521333267.552000 /muse/elements/experimental/concentration f  0.0
1521333267.552000 /muse/elements/experimental/mellow f  0.0
1521333267.552000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.705241 10.285083 6.792583 -0.77110463 -7.4584255 -7.9136705 -3.1029963 -6.993975 -5.4362316 -0.37282738 -1.6348263 -6.609616 -11.079337 -9.297053 -4.6476607 -5.8841624 -7.4695306 -8.048291 -8.480363 -6.603321 -6.4966483 -15.274516 -12.046322 -9.56006 -11.049565 -13.22421 -8.414594 -10.403794 -13.488672 -13.307761 -10.3904 -7.7712893 -8.354195 -10.799222 -11.518257 -16.908667 -11.999278 -11.89829 -10.448249 -11.409653 -15.97173 -11.135676 -12.700327 -11.184881 -9.332475 -10.888565 -11.994076 -10.396837 -11.293261 -17.210175 -13.37187 -14.364387 -18.18512 -18.509724 -16.162504 -16.639595 -18.835787 -16.0927 -19.191423 -17.195528 -17.330486 -14.952614 -21.667725 -16.605478 -17.009516 -17.510181 -18.790302 -32.739716 -28.450787 -28.381506 -27.473541 -27.727774 -24.99351 -25.044867 -19.379555 -19.707575 -22.312304 -14.678484 -17.832298 -18.036253 -15.941469 -15.271237 -16.82248 -19.172157 -14.559076 -16.728403 -19.132872 -19.60758 -17.533098 -12.543857 -13.470735 -18.015757 -20.227858 -15.611544 -15.664484 -14.311287 -17.77018 -14.256043 -18.383928 -20.118917 -19.4348 -20.87094 -22.309113 -20.670458 -17.928692 -18.38335 -20.476145 -17.988731 -17.559334 -14.296455 -18.121498 -19.272398 -18.016083 -20.526333 -18.195072 -26.589043 -26.585802 -24.995079 -24.224154 -23.58766 -24.59245 -23.002348 -19.945694 -23.684437 -24.904352 -27.214914 -21.724556 -17.77883 -22.538252
1521333267.553000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  12.064223 17.575954 10.2751665 -1.0589803 -6.056745 -6.6614127 -5.5424957 -6.2627826 -6.2571864 -7.4267545 -8.019833 -11.607379 -15.196258 -12.733375 -8.979294 -8.304981 -10.695166 -13.752205 -14.630364 -10.650086 -10.38349 -14.479633 -18.05851 -22.637262 -16.128048 -20.807453 -16.451895 -14.092432 -16.673132 -18.41299 -17.213163 -17.062796 -21.434834 -25.967894 -22.812435 -21.69939 -15.913954 -19.305534 -23.356697 -19.227224 -21.058636 -20.43129 -24.714949 -24.924501 -21.427063 -23.176266 -23.263313 -21.481352 -20.385761 -22.069717 -25.570208 -24.137949 -24.042133 -24.742895 -25.82563 -24.634373 -27.706387 -21.738052 -21.966082 -24.690454 -25.338556 -24.012941 -24.316822 -24.343119 -29.048157 -29.474192 -28.228142 -26.838552 -28.1532 -31.75696 -34.055023 -30.119808 -29.301718 -32.033566 -29.973875 -26.92915 -31.523468 -26.044878 -23.448898 -25.939337 -31.030357 -27.497467 -29.945086 -27.753769 -24.073666 -26.621716 -31.30976 -27.776062 -22.44377 -25.86268 -26.99408 -24.790272 -24.214005 -26.760923 -25.045368 -30.631006 -23.499866 -25.524353 -25.371975 -28.334564 -29.077606 -27.4197 -22.2424 -22.89876 -24.21268 -27.412565 -27.17552 -27.29524 -25.5178 -28.597403 -28.809471 -26.674915 -24.104284 -28.23576 -26.496206 -29.349358 -30.948586 -31.362343 -31.256945 -26.05705 -27.189255 -30.297823 -29.25979 -30.722647 -28.471703 -26.65182 -28.656063 -34.155624 -35.591084
1521333267.553000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.181449 17.462538 7.820962 -3.561736 -8.088579 -3.7041602 -6.1168904 -10.191549 -11.142329 -9.699695 -11.2877445 -13.07663 -13.643426 -11.680784 -8.7168665 -14.069841 -15.11513 -13.967494 -17.430292 -16.659477 -17.070053 -14.405535 -12.433988 -15.145246 -21.15059 -21.14488 -17.025482 -24.716757 -23.601337 -17.189842 -15.25553 -15.896014 -18.091015 -21.926943 -21.914457 -20.188387 -20.671923 -22.187592 -21.512009 -21.28228 -23.905579 -18.734812 -19.035381 -20.512035 -22.701073 -19.138912 -19.515575 -20.829966 -26.300684 -26.762442 -27.338627 -25.541676 -26.090616 -26.7032 -23.945246 -25.007648 -25.60979 -22.030231 -25.069569 -28.614687 -26.476295 -27.808878 -23.235315 -24.418911 -24.637774 -24.680939 -27.515696 -29.627075 -28.38617 -29.56722 -25.667252 -31.806448 -27.766584 -23.223022 -26.267462 -29.198675 -25.713408 -26.745876 -26.634964 -24.30039 -26.344637 -36.823883 -25.645746 -24.364498 -23.805233 -21.390795 -21.741419 -22.376963 -20.860077 -21.948599 -25.324802 -24.509363 -23.131832 -22.375233 -23.04394 -25.110989 -25.162083 -23.639755 -24.936064 -23.261667 -23.484842 -26.44508 -29.395174 -26.357185 -29.151585 -28.674885 -25.936504 -22.708553 -27.082182 -26.504217 -23.348145 -27.12629 -28.255333 -23.374542 -23.033445 -27.450512 -30.496552 -31.079922 -29.20996 -22.633509 -24.987553 -28.139643 -25.897354 -28.552923 -30.519926 -32.956635 -29.94597 -28.320902 -32.43402
1521333267.554000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.307062 14.061076 5.525662 -0.92009187 -4.1086993 -6.237471 -5.8917866 -3.115893 -6.8657207 -9.163868 -7.193516 -6.789099 -8.563908 -5.2623568 -4.742466 -7.578232 -9.130968 -7.660611 -4.860387 -5.701587 -13.090275 -8.8786125 -10.143117 -13.149088 -10.222445 -10.7863455 -10.39841 -11.02583 -13.783613 -13.36573 -13.522823 -15.60243 -15.889175 -17.980999 -14.808553 -15.552708 -19.394323 -20.701021 -16.095346 -17.552582 -17.518772 -13.756444 -13.804175 -20.703882 -24.755808 -13.404297 -12.8396845 -20.616364 -15.264786 -15.61292 -18.97968 -19.433641 -11.089916 -10.919281 -11.067055 -13.72853 -15.886167 -23.9003 -22.139523 -21.818178 -22.117458 -19.595592 -17.81871 -18.742296 -22.49603 -24.971794 -24.671953 -22.860796 -22.318897 -25.43179 -22.272585 -26.924452 -23.421803 -22.960398 -22.493607 -26.372112 -28.975712 -26.298903 -25.107622 -24.158655 -21.556269 -18.27623 -13.711598 -15.938393 -21.154043 -19.560421 -19.044798 -25.881311 -21.061432 -23.072142 -17.130217 -15.133617 -15.006052 -12.746105 -17.158674 -22.25015 -28.491785 -18.319975 -14.711151 -16.712965 -20.209808 -17.967987 -18.714035 -15.562506 -17.377817 -23.75902 -17.083603 -20.540482 -19.895658 -17.929623 -21.842047 -29.132154 -25.104181 -20.45342 -23.945316 -23.96719 -23.011024 -22.876385 -24.960957 -25.15499 -22.259068 -25.452713 -28.209082 -28.507044 -24.41393 -23.055393 -24.704924 -25.164976 -24.729597
1521333267.554000 /muse/elements/low_freqs_absolute ffff  0.8506146 1.0777403 0.8236014 0.7251106
1521333267.554000 /muse/elements/alpha_absolute ffff  0.5440029 0.13189441 -0.10878792 0.42268777
1521333267.554000 /muse/elements/beta_absolute ffff  0.30275154 -0.25156945 -0.39158636 0.20365013
1521333267.554000 /muse/elements/delta_absolute ffff  0.70810443 1.0358715 0.7626688 0.6026332
1521333267.554000 /muse/elements/gamma_absolute ffff  0.03021337 -0.7075683 -0.8572381 -0.27749193
1521333267.554000 /muse/elements/theta_absolute ffff  0.29736787 0.04107982 -0.05944312 0.11558179
1521333267.554000 /muse/elements/alpha_session_score ffff  0.21311475 0.5316456 0.42424244 0.53968257
1521333267.554000 /muse/elements/beta_session_score ffff  0.10869565 0.7777778 0.6451613 0.33333334
1521333267.554000 /muse/elements/delta_session_score ffff  0.073529415 0.73015875 0.28421053 0.04109589
1521333267.554000 /muse/elements/gamma_session_score ffff  0.17391305 0.5714286 0.4054054 0.0
1521333267.554000 /muse/elements/theta_session_score ffff  0.25882354 0.4563107 0.46721312 0.31746033
1521333267.554000 /muse/eeg ffff  888.289367676 866.904663086 755.045959473 860.324707031
1521333267.554000 /muse/eeg ffff  888.289367676 863.614685059 753.401000977 863.614685059
1521333267.554000 /muse/acc fff  281.250427246 929.688964844 136.718963623
1521333267.560000 /muse/acc fff  281.250427246 929.688964844 136.718963623
1521333267.573000 /muse/acc fff  296.875457764 929.688964844 144.531478882
1521333267.598000 /muse/acc fff  292.969207764 933.595214844 144.531478882
1521333267.626000 /muse/eeg ffff  889.934387207 863.614685059 753.401000977 870.194580078
1521333267.626000 /muse/eeg/quantization iiii  1 1 1 1
1521333267.626000 /muse/eeg ffff  881.709472656 860.324707031 753.401000977 871.839599609
1521333267.626000 /muse/eeg ffff  889.934387207 861.969726562 753.401000977 870.194580078
1521333267.626000 /muse/eeg ffff  896.514282227 865.259643555 755.045959473 871.839599609
1521333267.626000 /muse/eeg ffff  894.86932373 865.259643555 755.045959473 873.484558105
1521333267.626000 /muse/eeg ffff  893.224304199 863.614685059 753.401000977 871.839599609
1521333267.626000 /muse/eeg ffff  888.289367676 860.324707031 753.401000977 876.774536133
1521333267.626000 /muse/eeg ffff  886.64440918 858.679748535 755.045959473 876.774536133
1521333267.626000 /muse/eeg ffff  888.289367676 858.679748535 756.690979004 878.419494629
1521333267.626000 /muse/eeg ffff  898.159240723 860.324707031 758.3359375 881.709472656
